"Epic Key","Summary","Description","Owner","Priority","Labels"
"STLD-NB1","Beta Kernel Hardening","Close beta-critical storage and enforcement gaps so production behavior is durable, deterministic, and fail-closed.","Backend + Security","Highest","nooterra-network,beta,kernel,hardening"
"STLD-NB2","Identity and Access Control Plane","Ship tenant-safe authn/authz and operational key controls required for public beta operations.","Security + Backend","Highest","nooterra-network,beta,identity,access"
"STLD-NB3","Builder Plane and Agent DevEx","Provide stable agent scaffolding, SDK/provider-kit distribution, and installability guarantees for external developers.","DevEx + SDK","Highest","nooterra-network,beta,builder,devex"
"STLD-NB4","Customer Onboarding and Activation Plane","Deliver deterministic onboarding from signup to first paid call with measurable activation SLOs.","Product + Backend + DevEx","Highest","nooterra-network,beta,onboarding,activation"
"STLD-NB5","Wallet and Payment Reliability Plane","Harden wallet bootstrap and x402 execution lifecycle for idempotent, auditable, and reversible paid runs.","Payments + Backend","Highest","nooterra-network,beta,wallet,payments"
"STLD-NB6","Intent Integrity and Evidence Plane","Enforce strict intent/request binding and deterministic evidence replay for all side-effecting economic actions.","Protocol + Backend + QA","Highest","nooterra-network,beta,intent,evidence"
"STLD-NB7","Reliability and SRE Plane","Run production as independent API/worker/maintenance roles with hard readiness, canaries, and rollback drills.","SRE + Platform","Highest","nooterra-network,beta,reliability,sre"
"STLD-NB8","Operator Control and Support Plane","Operationalize dispute/settlement triage, incident response, and abuse handling for live external tenants.","Operations + Support + Security","High","nooterra-network,beta,operations,support"
"STLD-NB9","Beta Launch and Ecosystem Distribution","Coordinate package distribution, launch gates, and design-partner graduation into public beta.","PM + GTM + Platform","Highest","nooterra-network,beta,launch,distribution"
